# /filter_position/pose/pose/position/x, /filter_position/pose/pose/position/y, /gazebo/model_states/pose/5/position/x, /gazebo/model_states/pose/5/position/y, /uwb_position/pose/pose/position/x, /uwb_position/pose/pose/position/y
7.1755871114779647968, 0.93962506849208804471, 7.1755167327771847141, 0.93965001530303982058, 7.1755171560218702353, 0.93965078715155903044
7.1756043334826946634, 0.93962651894571336264, 7.175516733315299156, 0.93965001628436106706, 7.1755171560218702353, 0.93965078715155903044
7.1756278230974572807, 0.93963523970466933388, 7.175516733853418927, 0.93965001726569064022, 7.1755171560218702353, 0.93965078715155903044
7.1756529362282055473, 0.93963529060892114764, 7.1755167343915431388, 0.93965001824702831801, 7.1755171560218702353, 0.93965078715155903044
7.1756663346185902697, 0.93963132214487488092, 7.1755167349296709034, 0.93965001922837421144, 7.1755171560218702353, 0.93965078715155903044
7.1756921107187148223, 0.93961679279632059902, 7.175516735467803997, 0.93965002020972820951, 7.1755171560218702353, 0.93965078715155903044
7.1757188722131459713, 0.93961063586022131044, 7.1755167360059415316, 0.93965002119109053424, 7.1755171560218702353, 0.93965078715155903044
7.175744061566621923, 0.93960335196526112433, 7.1755167365440826188, 0.93965002217246096361, 7.1755171560218702353, 0.93965078715155903044
7.1757751576725210541, 0.93959363980494836621, 7.1755167370822290351, 0.93965002315383960863, 7.1755171560218702353, 0.93965078715155903044
7.1758047088900838162, 0.93958669320808085867, 7.1755167376203798923, 0.93965002413522635827, 7.1755171560218702353, 0.93965078715155903044
7.1758249603944310735, 0.93957781876639900887, 7.1755167381585343023, 0.93965002511662132356, 7.1755171560218702353, 0.93965078715155903044
7.1758467743558211893, 0.93956269451062812692, 7.1755167386966931531, 0.93965002609802450451, 7.1755171560218702353, 0.93965078715155903044
7.175864880668219925, 0.93954624203662373549, 7.175516739234857333, 0.93965002707943579008, 7.1755171560218702353, 0.93965078715155903044
7.1758812712259727462, 0.93953534715826469981, 7.1755167397730259538, 0.93965002806085518028, 7.1755171560218702353, 0.93965078715155903044
7.1758988118771389608, 0.93952843791134466045, 7.1755167403111981272, 0.93965002904228278613, 7.1755171560218702353, 0.93965078715155903044
7.1759125788238229404, 0.939512070691879142, 7.1755167408493756298, 0.93965003002371860763, 7.3008030470977516302, 0.81929876169993209878
7.1759249876085249298, 0.9394926876419940065, 7.1755167413875566851, 0.93965003100516253376, 7.3008030470977516302, 0.81929876169993209878
7.1759382241559235283, 0.93946400981006128461, 7.1755167419257430694, 0.93965003198661467554, 7.3008030470977516302, 0.81929876169993209878
7.1759598290241548568, 0.93943688849312967371, 7.1755167424639330065, 0.93965003296807503297, 7.3008030470977516302, 0.81929876169993209878
7.1759728896951822108, 0.93941873765250338835, 7.1755167430021282726, 0.93965003394954360605, 7.3008030470977516302, 0.81929876169993209878
